date,from_station_name,from_station_id,to_station_id,gender,birthyear,tripduration,,,,,,,
8/4/2015,Republican St & Westlake Ave N,SLU-04,SLU-15,Male,1975,389.868,,,,,,,
8/4/2015,Dexter Ave N & Aloha St,SLU-02,SLU-02,,,4088.643,,,,,,,
8/4/2015,Dexter Ave N & Aloha St,SLU-02,SLU-02,,,4095.016,,,,,,,
8/4/2015,Frye Art Museum / Terry Ave & Columbia St,FH-01,CH-09,Female,1988,420.697,,,,,,,
8/4/2015,15th Ave NE & NE 40th St,UW-04,EL-03,,,1273.106,,,,,,,
8/4/2015,9th Ave N & Mercer St,DPD-01,EL-03,Male,1978,355.348,,,,,,,
8/4/2015,2nd Ave & Pine St,CBD-13,WF-04,,,2469.214,,,,,,,
8/4/2015,2nd Ave & Pine St,CBD-13,WF-04,,,2413.385,,,,,,,
8/4/2015,3rd Ave & Broad St,BT-01,SLU-15,,,1356.522,,,,,,,
8/4/2015,REI / Yale Ave N & John St,SLU-01,SLU-18,Male,1990,269.366,,,,,,,
8/4/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CH-12,Male,1975,434.536,,,,,,,
8/4/2015,3rd Ave & Broad St,BT-01,SLU-15,,,1291.393,,,,,,,
8/4/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-04,Male,1983,192.703,,,,,,,
8/4/2015,Union St & 4th Ave,CBD-04,BT-03,Male,1987,444.431,,,,,,,
8/4/2015,2nd Ave & Pine St,CBD-13,SLU-19,Male,1977,783.925,,,,,,,
8/4/2015,12th Ave & E Mercer St,CH-15,CH-08,Male,1987,199.42,,,,,,,
8/4/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UW-07,Male,1964,534.172,,,,,,,
8/4/2015,E Blaine St & Fairview Ave E,EL-03,SLU-20,,,943.164,,,,,,,
8/4/2015,E Blaine St & Fairview Ave E,EL-03,SLU-20,Female,1959,940.348,,,,,,,
8/4/2015,Summit Ave E & E Republican St,CH-03,CBD-05,Male,1977,696.776,,,,,,,
8/4/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CH-15,Male,1984,287.906,,,,,,,
8/4/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CD-01,Female,1989,497.434,,,,,,,
8/4/2015,2nd Ave & Pine St,CBD-13,ID-04,Male,1981,418.173,,,,,,,
8/4/2015,Westlake Ave & 6th Ave,SLU-15,CBD-05,Female,1980,458.799,,,,,,,
8/4/2015,E Harrison St & Broadway Ave E,CH-02,CH-07,Female,1972,2877.412,,,,,,,
8/4/2015,15th Ave E & E Thomas St,CH-05,CH-01,Female,1987,388.947,,,,,,,
8/4/2015,12th Ave & E Mercer St,CH-15,CH-06,Male,1990,160.723,,,,,,,
8/4/2015,Pine St & 9th Ave,SLU-16,WF-01,Male,1993,717.218,,,,,,,
8/4/2015,UW Engineering Library / E Stevens Way NE & Jefferson Rd,UW-06,UD-07,Male,1990,513.422,,,,,,,
8/4/2015,2nd Ave & Spring St,CBD-06,SLU-16,Male,1987,562.501,,,,,,,
8/4/2015,NE 47th St & 12th Ave NE,UD-07,CH-03,Male,1980,1386.424,,,,,,,
8/4/2015,Pier 69 / Alaskan Way & Clay St,WF-01,BT-01,Male,1993,1371.708,,,,,,,
8/4/2015,Pier 69 / Alaskan Way & Clay St,WF-01,PS-05,Male,1981,529.744,,,,,,,
8/4/2015,UW Intramural Activities Building,UW-07,UD-01,Male,1964,578.227,,,,,,,
8/4/2015,NE 47th St & 12th Ave NE,UD-07,UD-04,Male,1990,159.405,,,,,,,
8/4/2015,2nd Ave & Vine St,BT-03,SLU-16,Male,1987,542.081,,,,,,,
8/4/2015,E Harrison St & Broadway Ave E,CH-02,CH-08,Female,1992,287.753,,,,,,,
8/4/2015,Westlake Ave & 6th Ave,SLU-15,ID-04,Male,1981,825.701,,,,,,,
8/4/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CH-12,,,269.104,,,,,,,
8/4/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UW-04,Male,1991,777.515,,,,,,,
8/4/2015,Pier 69 / Alaskan Way & Clay St,WF-01,SLU-15,Male,1987,1004.908,,,,,,,
8/4/2015,15th Ave NE & NE 40th St,UW-04,UD-01,Male,1991,549.685,,,,,,,
8/4/2015,Bellevue Ave & E Pine St,CH-12,BT-05,Male,1987,794.434,,,,,,,
8/4/2015,2nd Ave & Spring St,CBD-06,BT-01,Male,1985,705.11,,,,,,,
8/4/2015,Bellevue Ave & E Pine St,CH-12,SLU-01,Male,1984,220.89,,,,,,,
8/4/2015,Summit Ave & E Denny Way,CH-01,CH-15,,,607.873,,,,,,,
8/5/2015,2nd Ave & Blanchard St,BT-05,CBD-13,Male,1987,136.518,,,,,,,
8/5/2015,3rd Ave & Broad St,BT-01,CBD-13,,,487.61,,,,,,,
8/5/2015,3rd Ave & Broad St,BT-01,CBD-13,,,506.34,,,,,,,
8/5/2015,2nd Ave & Blanchard St,BT-05,CBD-06,Male,1980,346.931,,,,,,,
8/5/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,PS-05,Male,1980,442.64,,,,,,,
8/5/2015,6th Ave S & S King St,ID-04,BT-01,Male,1991,1074.981,,,,,,,
8/5/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,FH-04,Male,1978,276.947,,,,,,,
8/5/2015,REI / Yale Ave N & John St,SLU-01,SLU-19,Male,1984,631.553,,,,,,,
8/5/2015,2nd Ave & Blanchard St,BT-05,SLU-16,Male,1985,363.239,,,,,,,
8/5/2015,2nd Ave & Blanchard St,BT-05,SLU-16,Male,1987,435.674,,,,,,,
8/5/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-19,Male,1985,403.009,,,,,,,
8/5/2015,REI / Yale Ave N & John St,SLU-01,SLU-15,Male,1987,279.094,,,,,,,
8/5/2015,Harvard Ave & E Pine St,CH-09,FH-01,Female,1988,454.743,,,,,,,
8/5/2015,7th Ave & Union St,CBD-03,WF-01,,,898.388,,,,,,,
8/5/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,WF-01,Male,1982,621.856,,,,,,,
8/5/2015,12th Ave & E Mercer St,CH-15,SLU-01,,,498.536,,,,,,,
8/5/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-07,,,104.794,,,,,,,
8/5/2015,12th Ave & E Yesler Way,CD-01,CBD-03,Female,1984,2111.877,,,,,,,
8/5/2015,REI / Yale Ave N & John St,SLU-01,SLU-04,Male,1987,300.35,,,,,,,
8/5/2015,3rd Ave & Broad St,BT-01,SLU-01,Male,1991,674.142,,,,,,,
8/5/2015,REI / Yale Ave N & John St,SLU-01,SLU-04,Male,1987,165.315,,,,,,,
8/5/2015,Eastlake Ave E & E Allison St,EL-05,UW-07,Male,1993,668.038,,,,,,,
8/5/2015,Eastlake Ave E & E Allison St,EL-05,UW-07,Female,1995,682.719,,,,,,,
8/5/2015,2nd Ave & Pine St,CBD-13,SLU-07,Male,1967,337.887,,,,,,,
8/5/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,CBD-06,Female,1981,949.374,,,,,,,
8/5/2015,Westlake Ave & 6th Ave,SLU-15,CBD-06,Male,1968,333.301,,,,,,,
8/5/2015,Terry Ave & Stewart St,SLU-20,BT-04,Male,1988,317.256,,,,,,,
8/5/2015,Summit Ave E & E Republican St,CH-03,SLU-15,Male,1976,345.541,,,,,,,
8/5/2015,E Pine St & 16th Ave,CH-07,CH-02,Male,1976,491.61,,,,,,,
8/5/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,WF-01,Male,1985,584.685,,,,,,,
8/5/2015,1st Ave & Marion St,CBD-05,BT-03,Male,1965,584.097,,,,,,,
8/5/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,BT-01,Male,1950,1058.75,,,,,,,
8/5/2015,E Harrison St & Broadway Ave E,CH-02,UD-04,Male,1976,736.363,,,,,,,
8/5/2015,E Harrison St & Broadway Ave E,CH-02,SLU-16,Female,1986,367.62,,,,,,,
8/5/2015,Dexter Ave N & Aloha St,SLU-02,SLU-04,Female,1985,402.833,,,,,,,
8/5/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,EL-03,Female,1974,769.56,,,,,,,
8/5/2015,Bellevue Ave & E Pine St,CH-12,CBD-06,Female,1964,406.485,,,,,,,
8/5/2015,Summit Ave E & E Republican St,CH-03,EL-03,Male,1961,343.994,,,,,,,
8/5/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,WF-01,Female,1953,786.064,,,,,,,
8/5/2015,Bellevue Ave & E Pine St,CH-12,CBD-06,Male,1990,430.504,,,,,,,
8/5/2015,E Pine St & 16th Ave,CH-07,CBD-05,Male,1985,584.186,,,,,,,
8/5/2015,E Pine St & 16th Ave,CH-07,SLU-16,Male,1987,387.472,,,,,,,
8/5/2015,Summit Ave E & E Republican St,CH-03,SLU-16,Male,1981,466.592,,,,,,,
8/5/2015,15th Ave E & E Thomas St,CH-05,CH-12,Female,1981,303.404,,,,,,,
8/5/2015,1st Ave & Marion St,CBD-05,CBD-13,Male,1982,350.842,,,,,,,
8/5/2015,Pine St & 9th Ave,SLU-16,ID-04,Male,1975,726.892,,,,,,,
8/5/2015,12th Ave & E Mercer St,CH-15,SLU-04,Male,1976,467.924,,,,,,,
8/5/2015,Seattle University / E Columbia St & 12th Ave,FH-04,CH-12,Female,1993,410.297,,,,,,,
8/5/2015,E Harrison St & Broadway Ave E,CH-02,CBD-05,Male,1982,581.826,,,,,,,
8/5/2015,Summit Ave E & E Republican St,CH-03,CH-08,,,425.566,,,,,,,
8/5/2015,Westlake Ave & 6th Ave,SLU-15,SLU-04,Male,1971,308.915,,,,,,,
8/5/2015,2nd Ave & Pine St,CBD-13,WF-01,Male,1992,546.183,,,,,,,
8/5/2015,Dexter Ave N & Aloha St,SLU-02,BT-04,Male,1967,480.986,,,,,,,
8/5/2015,12th Ave & NE Campus Pkwy,UD-04,UW-10,Female,1985,290.984,,,,,,,
8/5/2015,2nd Ave & Vine St,BT-03,CBD-07,Male,1984,663.768,,,,,,,
8/5/2015,Seattle University / E Columbia St & 12th Ave,FH-04,PS-04,Male,1976,531.901,,,,,,,
8/5/2015,12th Ave & E Mercer St,CH-15,PS-04,Male,1987,853.137,,,,,,,
8/5/2015,PATH / 9th Ave & Westlake Ave,SLU-07,CBD-04,Male,1989,324.895,,,,,,,
8/5/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,SLU-15,Male,1991,249.045,,,,,,,
8/5/2015,E Harrison St & Broadway Ave E,CH-02,CBD-04,Male,1979,505.99,,,,,,,
8/5/2015,15th Ave E & E Thomas St,CH-05,SLU-19,Female,1987,1007.899,,,,,,,
8/5/2015,E Harrison St & Broadway Ave E,CH-02,SLU-16,Male,1979,295.751,,,,,,,
8/5/2015,12th Ave & E Mercer St,CH-15,CBD-07,Male,1981,740.093,,,,,,,
8/5/2015,UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd,UW-10,SLU-17,Female,1990,1160.571,,,,,,,
8/5/2015,15th Ave E & E Thomas St,CH-05,CH-02,Male,1990,175.041,,,,,,,
8/5/2015,Dexter Ave N & Aloha St,SLU-02,EL-03,Female,1989,580.911,,,,,,,
8/5/2015,Bellevue Ave & E Pine St,CH-12,CBD-06,Male,1984,284.318,,,,,,,
8/5/2015,REI / Yale Ave N & John St,SLU-01,BT-01,Male,1991,621.872,,,,,,,
8/5/2015,6th Ave & Blanchard St,BT-04,SLU-20,Male,1988,396.286,,,,,,,
8/5/2015,Seattle University / E Columbia St & 12th Ave,FH-04,CBD-05,,,961.17,,,,,,,
8/5/2015,Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St,EL-01,SLU-17,,,114.464,,,,,,,
8/5/2015,15th Ave E & E Thomas St,CH-05,SLU-04,,,686.936,,,,,,,
8/5/2015,E Blaine St & Fairview Ave E,EL-03,DPD-01,Male,1978,373.187,,,,,,,
8/5/2015,Bellevue Ave & E Pine St,CH-12,PS-04,Male,1983,630.734,,,,,,,
8/5/2015,Dexter Ave N & Aloha St,SLU-02,EL-01,Male,1986,345.667,,,,,,,
8/5/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,SLU-17,,,4968.385,,,,,,,
8/5/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,SLU-04,Male,1977,623.541,,,,,,,
8/5/2015,Summit Ave E & E Republican St,CH-03,CBD-04,Male,1981,524.108,,,,,,,
8/5/2015,2nd Ave & Vine St,BT-03,EL-03,Male,1979,657.066,,,,,,,
8/5/2015,12th Ave & E Mercer St,CH-15,CH-09,Male,1984,277.33,,,,,,,
8/5/2015,2nd Ave & Pine St,CBD-13,CBD-13,,,4056.034,,,,,,,
8/5/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,CBD-06,Male,1985,360.107,,,,,,,
8/5/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,DPD-01,Male,1975,647.078,,,,,,,
8/5/2015,Dexter Ave & Denny Way,SLU-18,SLU-16,,,533.356,,,,,,,
8/5/2015,Dexter Ave & Denny Way,SLU-18,SLU-16,,,510.314,,,,,,,
8/5/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,BT-05,Male,1964,523.94,,,,,,,
8/5/2015,15th Ave E & E Thomas St,CH-05,CH-07,Female,1952,257.538,,,,,,,
8/5/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CBD-06,Male,1981,562.543,,,,,,,
8/5/2015,Summit Ave E & E Republican St,CH-03,SLU-16,Male,1972,321.337,,,,,,,
8/5/2015,E Harrison St & Broadway Ave E,CH-02,CBD-13,Male,1990,464.912,,,,,,,
8/5/2015,12th Ave & E Denny Way,CH-06,WF-01,Male,1984,775.673,,,,,,,
8/5/2015,E Blaine St & Fairview Ave E,EL-03,UD-01,Male,1979,950.375,,,,,,,
8/5/2015,E Pine St & 16th Ave,CH-07,CBD-06,Male,1983,648.45,,,,,,,
8/5/2015,UW Intramural Activities Building,UW-07,UW-10,Male,1993,366.012,,,,,,,
8/5/2015,Pier 69 / Alaskan Way & Clay St,WF-01,CBD-05,Other,1957,585.872,,,,,,,
8/5/2015,REI / Yale Ave N & John St,SLU-01,SLU-20,Male,1977,2637.666,,,,,,,
8/5/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-04,,,265.09,,,,,,,
8/5/2015,Summit Ave & E Denny Way,CH-01,BT-01,Other,1987,893.169,,,,,,,
8/5/2015,E Pine St & 16th Ave,CH-07,BT-01,Male,1962,1153.019,,,,,,,
8/5/2015,Westlake Ave & 6th Ave,SLU-15,SLU-04,Male,1977,414.597,,,,,,,
8/5/2015,15th Ave E & E Thomas St,CH-05,EL-01,Female,1988,660.976,,,,,,,
8/5/2015,1st Ave & Marion St,CBD-05,WF-04,Male,1983,218.581,,,,,,,
8/5/2015,E Harrison St & Broadway Ave E,CH-02,CBD-03,Male,1985,557.864,,,,,,,
8/5/2015,Summit Ave & E Denny Way,CH-01,CBD-03,Male,1980,318.078,,,,,,,
8/5/2015,Bellevue Ave & E Pine St,CH-12,SLU-04,,,2849.365,,,,,,,
8/5/2015,Pine St & 9th Ave,SLU-16,DPD-01,Male,1973,444.413,,,,,,,
8/5/2015,Pine St & 9th Ave,SLU-16,DPD-01,Male,1979,483.802,,,,,,,
8/5/2015,1st Ave & Marion St,CBD-05,BT-04,Male,1962,568.35,,,,,,,
8/5/2015,12th Ave & E Denny Way,CH-06,CD-01,Female,1978,472.136,,,,,,,
8/5/2015,3rd Ave & Broad St,BT-01,CBD-06,Male,1984,423.186,,,,,,,
8/5/2015,Dexter Ave N & Aloha St,SLU-02,DPD-01,Male,1971,146.759,,,,,,,
8/5/2015,12th Ave & E Mercer St,CH-15,SLU-07,,,805.177,,,,,,,
8/5/2015,Terry Ave & Stewart St,SLU-20,SLU-18,Male,1953,204.048,,,,,,,
8/5/2015,Bellevue Ave & E Pine St,CH-12,SLU-07,Male,1988,347.696,,,,,,,
8/5/2015,12th Ave & NE Campus Pkwy,UD-04,DPD-03,Male,1986,1145.076,,,,,,,
8/5/2015,E Pine St & 16th Ave,CH-07,BT-01,Female,1980,983.91,,,,,,,
8/5/2015,15th Ave E & E Thomas St,CH-05,UD-04,Male,1975,984.161,,,,,,,
8/5/2015,15th Ave E & E Thomas St,CH-05,CBD-13,Female,1983,851.549,,,,,,,
8/5/2015,Harvard Ave & E Pine St,CH-09,SLU-18,Male,1990,603.112,,,,,,,
8/5/2015,12th Ave & E Denny Way,CH-06,FH-04,Male,1967,236.44,,,,,,,
8/5/2015,Harvard Ave & E Pine St,CH-09,SLU-18,Female,1990,578.248,,,,,,,
8/5/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CH-12,Male,1991,130.02,,,,,,,
8/5/2015,3rd Ave & Broad St,BT-01,EL-01,Female,1992,595.415,,,,,,,
8/5/2015,3rd Ave & Broad St,BT-01,SLU-01,Male,1990,589.973,,,,,,,
8/5/2015,E Harrison St & Broadway Ave E,CH-02,CH-01,Male,1985,141.068,,,,,,,
8/5/2015,E Pine St & 16th Ave,CH-07,SLU-07,Male,1992,556.413,,,,,,,
8/5/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-01,,,1200.978,,,,,,,
8/5/2015,12th Ave & E Mercer St,CH-15,SLU-16,Female,1992,494.375,,,,,,,
8/5/2015,Bellevue Ave & E Pine St,CH-12,SLU-20,Female,1976,245.401,,,,,,,
8/5/2015,9th Ave N & Mercer St,DPD-01,SLU-07,Male,1983,275.212,,,,,,,
8/5/2015,9th Ave N & Mercer St,DPD-01,SLU-15,Male,1988,428.321,,,,,,,
8/5/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-01,,,919.006,,,,,,,
8/5/2015,E Pine St & 16th Ave,CH-07,CBD-03,Male,1989,379.924,,,,,,,
8/5/2015,12th Ave & E Denny Way,CH-06,CBD-03,Male,1983,437.556,,,,,,,
8/5/2015,Bellevue Ave & E Pine St,CH-12,SLU-15,Male,1983,231.901,,,,,,,
8/5/2015,E Harrison St & Broadway Ave E,CH-02,SLU-04,Male,1992,497.368,,,,,,,
8/5/2015,2nd Ave & Vine St,BT-03,SLU-20,,,870.478,,,,,,,
8/5/2015,Pine St & 9th Ave,SLU-16,SLU-18,,,410.158,,,,,,,
8/5/2015,Pine St & 9th Ave,SLU-16,SLU-18,,,394.057,,,,,,,
8/5/2015,Dexter Ave & Denny Way,SLU-18,WF-04,,,2586.927,,,,,,,
8/5/2015,Westlake Ave & 6th Ave,SLU-15,DPD-01,Male,1970,383.138,,,,,,,
8/5/2015,NE 47th St & 12th Ave NE,UD-07,UW-10,Male,1985,397.549,,,,,,,
8/5/2015,Dexter Ave N & Aloha St,SLU-02,BT-04,Male,1985,742.06,,,,,,,
8/5/2015,E Blaine St & Fairview Ave E,EL-03,DPD-01,Female,1964,514.107,,,,,,,
8/5/2015,Dexter Ave & Denny Way,SLU-18,WF-04,,,2508.96,,,,,,,
8/5/2015,E Blaine St & Fairview Ave E,EL-03,SLU-17,Male,1988,311.535,,,,,,,
8/5/2015,Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St,EL-01,UD-02,,,4365.539,,,,,,,
8/5/2015,12th Ave & E Denny Way,CH-06,SLU-04,Male,1986,494.266,,,,,,,
8/5/2015,Summit Ave E & E Republican St,CH-03,CH-01,Female,1989,197.812,,,,,,,
8/5/2015,2nd Ave & Vine St,BT-03,BT-04,,,254.003,,,,,,,
8/5/2015,Eastlake Ave E & E Allison St,EL-05,DPD-01,Male,1989,795.357,,,,,,,
8/5/2015,REI / Yale Ave N & John St,SLU-01,SLU-04,Male,1988,386.499,,,,,,,
8/5/2015,Westlake Ave & 6th Ave,SLU-15,WF-01,Male,1981,498.186,,,,,,,
8/5/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,SLU-07,Female,1971,691.959,,,,,,,
8/5/2015,E Harrison St & Broadway Ave E,CH-02,BT-05,,,745.32,,,,,,,
8/5/2015,E Pine St & 16th Ave,CH-07,BT-04,Male,1993,512.947,,,,,,,
8/5/2015,Seattle University / E Columbia St & 12th Ave,FH-04,CBD-13,Male,1959,629.982,,,,,,,
8/5/2015,2nd Ave & Vine St,BT-03,SLU-04,Male,1981,977.832,,,,,,,
8/5/2015,Summit Ave & E Denny Way,CH-01,SLU-16,Male,1969,204.959,,,,,,,
8/5/2015,1st Ave & Marion St,CBD-05,WF-01,Male,1984,507.574,,,,,,,
8/5/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,SLU-01,Male,1993,403.296,,,,,,,
8/5/2015,3rd Ave & Broad St,BT-01,CBD-06,Male,1985,540.517,,,,,,,
8/5/2015,6th Ave & Blanchard St,BT-04,SLU-01,Male,1990,584.645,,,,,,,
8/5/2015,Dexter Ave & Denny Way,SLU-18,EL-03,Male,1980,765.248,,,,,,,
8/5/2015,REI / Yale Ave N & John St,SLU-01,PS-04,Female,1998,1345.456,,,,,,,
8/5/2015,Dexter Ave & Denny Way,SLU-18,SLU-04,Male,1982,190.555,,,,,,,
8/5/2015,12th Ave & E Yesler Way,CD-01,PS-04,Male,1986,316.08,,,,,,,
8/5/2015,6th Ave & Blanchard St,BT-04,SLU-19,,,645.07,,,,,,,
8/5/2015,12th Ave & E Mercer St,CH-15,BT-05,Female,1987,801.557,,,,,,,
8/5/2015,15th Ave E & E Thomas St,CH-05,BT-05,Male,1979,659.107,,,,,,,
8/5/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,Female,1947,1727.379,,,,,,,
8/5/2015,Dexter Ave & Denny Way,SLU-18,DPD-01,Male,1985,200.359,,,,,,,
8/5/2015,12th Ave & E Mercer St,CH-15,CH-08,Male,1987,203.771,,,,,,,
8/5/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UW-04,Male,1983,835.272,,,,,,,
8/5/2015,Dexter Ave & Denny Way,SLU-18,WF-04,Male,1954,627.307,,,,,,,
8/5/2015,1st Ave & Marion St,CBD-05,WF-01,Male,1976,413.655,,,,,,,
8/5/2015,E Pine St & 16th Ave,CH-07,CH-02,Female,1972,419.066,,,,,,,
8/5/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-04,,,1054.23,,,,,,,
8/5/2015,Frye Art Museum / Terry Ave & Columbia St,FH-01,CBD-06,Male,1976,369.55,,,,,,,
8/5/2015,Frye Art Museum / Terry Ave & Columbia St,FH-01,CD-01,Female,1982,521.986,,,,,,,
8/5/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-04,Female,1982,305.103,,,,,,,
8/5/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-04,,,717.506,,,,,,,
8/5/2015,3rd Ave & Broad St,BT-01,BT-01,,,2881.354,,,,,,,
8/5/2015,3rd Ave & Broad St,BT-01,BT-01,,,2876.391,,,,,,,
8/5/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CH-01,Male,1984,199.941,,,,,,,
8/5/2015,2nd Ave & Vine St,BT-03,CBD-13,Male,1972,250.166,,,,,,,
8/5/2015,Dexter Ave & Denny Way,SLU-18,FH-01,,,938.814,,,,,,,
8/5/2015,12th Ave & E Mercer St,CH-15,CBD-04,Male,1984,687.111,,,,,,,
8/5/2015,2nd Ave & Pine St,CBD-13,SLU-04,Male,1991,528.406,,,,,,,
8/5/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,SLU-04,Male,1993,698.245,,,,,,,
8/5/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,BT-03,Male,1988,624.586,,,,,,,
8/5/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,SLU-07,Male,1985,434.933,,,,,,,
8/5/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,CBD-05,,,1433.599,,,,,,,
8/5/2015,Terry Ave & Stewart St,SLU-20,SLU-07,Male,1987,133.669,,,,,,,
8/5/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,CBD-05,,,1290.262,,,,,,,
8/5/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,CBD-05,,,1273.07,,,,,,,
8/5/2015,Pier 69 / Alaskan Way & Clay St,WF-01,PS-04,,,2095.007,,,,,,,
8/5/2015,Pier 69 / Alaskan Way & Clay St,WF-01,PS-04,,,2045.405,,,,,,,
8/5/2015,PATH / 9th Ave & Westlake Ave,SLU-07,BT-03,Male,1977,1505.704,,,,,,,
8/5/2015,2nd Ave & Pine St,CBD-13,SLU-07,Female,1987,440.947,,,,,,,
8/5/2015,6th Ave & Blanchard St,BT-04,DPD-01,Male,1990,202.283,,,,,,,
8/5/2015,Bellevue Ave & E Pine St,CH-12,SLU-02,Male,1988,616.93,,,,,,,
8/5/2015,E Pine St & 16th Ave,CH-07,CBD-13,Male,1987,532.108,,,,,,,
8/5/2015,2nd Ave & Vine St,BT-03,PS-04,,,865.664,,,,,,,
8/5/2015,2nd Ave & Vine St,BT-03,PS-04,,,817.846,,,,,,,
8/5/2015,2nd Ave & Vine St,BT-03,SLU-04,Male,1988,441.014,,,,,,,
8/5/2015,Terry Ave & Stewart St,SLU-20,BT-03,,,714.948,,,,,,,
8/5/2015,Frye Art Museum / Terry Ave & Columbia St,FH-01,BT-03,,,3836.201,,,,,,,
8/5/2015,2nd Ave & Spring St,CBD-06,ID-04,,,341.911,,,,,,,
8/5/2015,2nd Ave & Vine St,BT-03,BT-05,Male,1977,1520.337,,,,,,,
8/5/2015,Dexter Ave N & Aloha St,SLU-02,DPD-01,Male,1988,228.846,,,,,,,
8/5/2015,Summit Ave & E Denny Way,CH-01,CBD-06,Male,1985,589.785,,,,,,,
8/5/2015,2nd Ave & Spring St,CBD-06,SLU-15,Male,1971,335.791,,,,,,,
8/5/2015,2nd Ave & Vine St,BT-03,SLU-16,Male,1989,617.112,,,,,,,
8/5/2015,2nd Ave & Blanchard St,BT-05,SLU-18,Male,1977,2416.834,,,,,,,
8/5/2015,UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd,UW-10,EL-03,,,1812.157,,,,,,,
8/5/2015,UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd,UW-10,EL-03,,,1701.118,,,,,,,
8/5/2015,Terry Ave & Stewart St,SLU-20,SLU-01,Male,1976,189.716,,,,,,,
8/5/2015,E Pine St & 16th Ave,CH-07,SLU-16,Male,1986,263.444,,,,,,,
8/5/2015,Frye Art Museum / Terry Ave & Columbia St,FH-01,SLU-18,,,657.245,,,,,,,
8/5/2015,2nd Ave & Vine St,BT-03,CBD-06,Male,1990,478.723,,,,,,,
8/5/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UD-02,,,1038.736,,,,,,,
8/5/2015,7th Ave & Union St,CBD-03,SLU-07,Male,1981,1348.966,,,,,,,
8/5/2015,Westlake Ave & 6th Ave,SLU-15,CBD-06,Male,1971,362.899,,,,,,,
8/5/2015,3rd Ave & Broad St,BT-01,SLU-07,Male,1972,430.965,,,,,,,
8/5/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,2044.652,,,,,,,
8/5/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,2081.51,,,,,,,
8/5/2015,Dexter Ave N & Aloha St,SLU-02,SLU-19,Female,1980,576.741,,,,,,,
8/5/2015,Dexter Ave N & Aloha St,SLU-02,SLU-19,Male,1969,565.887,,,,,,,
8/5/2015,Dexter Ave N & Aloha St,SLU-02,SLU-19,Male,1989,578.701,,,,,,,
8/5/2015,Dexter Ave N & Aloha St,SLU-02,SLU-19,Male,1964,503.116,,,,,,,
8/5/2015,12th Ave & NE Campus Pkwy,UD-04,UW-06,Other,1992,670.962,,,,,,,
